country,year,pm25,primary_energy_per_capita,renewable_energy_pct,forest_area_pct,energy_use_per_capita,agricultural_land_pct,gdp_per_capita,industry_pct_gdp,trade_pct_gdp,gross_capital_formation_pct,urban_population_pct,life_expectancy,population_density,basic_drinking_water_pct
SLV,2020,20.0287144500145,3.35,23.7,28.1795366795367,669.910725026867,57.707528957529,3808.53195436409,23.7247499015898,66.4595069497083,17.2116179042815,73.0570220947266,70.244,300.901206563707,89.9923610939187
SRB,2008,32.0171315291319,6.53,15.5,30.441344614681,2292.38992431852,41.2028355819803,5735.94772695749,27.5052601244094,75.7432462868839,25.9133962645148,58.8944613226962,73.8853658536585,84.0409558655385,90.7220873327348
SRB,2009,31.5150525046159,6.05,20.7,30.7306197118683,2073.56720979204,40.2241024468328,5578.0119741931,24.3265430810242,63.5017226157541,18.554576515854,59.1643483956067,73.9853658536585,83.7046306883147,91.0750720753655
SRB,2010,31.3045032362704,6.19,20.5,31.0198948090556,2145.49144722672,40.2652641207409,5690.70327182682,25.0306267248726,73.7088615865295,17.3241841893613,59.3505550689338,74.3365853658537,83.3688085982163,91.4295629669581
SRB,2011,33.95588567108,6.29,17.4,31.0348273496456,2241.32678165321,40.3407271895724,5737.00120175811,26.27931177307,75.7493613069523,18.149940401775,59.4349187787267,74.5365853658537,82.740898696547,91.7854914551611
SRB,2012,30.384649168974,5.69,19.5,31.0497598902355,2023.83135868927,39.5906700205808,5739.3075023532,26.5789003129754,82.0766814348254,18.8103783793047,59.3468437194824,74.8365853658537,82.3404642122113,92.145298947486
SRB,2013,28.4561350651549,5.66,20.0,31.0646924308255,2082.01493164812,39.9176766521839,5793.33614525565,27.8782873721815,84.3322563766638,17.1235575159888,59.6111068725586,75.1853658536585,81.9409215641436,92.5067790597268
SRB,2014,28.0367329195926,5.12,23.2,31.0796249714155,1861.59680519425,40.0914703864624,5716.54047153506,26.5460326998823,88.3815023270446,16.4778532272023,59.8779373168945,75.3365853658537,81.5434141321747,92.8689758961741
SRB,2015,27.8632692496949,5.59,21.2,31.0945575120055,2080.59060078258,39.8010519094443,5820.3215576888,26.6399519622231,93.5281477663237,18.5143098449514,60.1388092041016,75.2878048780488,81.1271781385776,93.2319494038819
SRB,2016,25.5339499000416,5.6,20.9,31.1019894809056,2165.83889288491,39.5152069517494,6024.95754653784,26.5319225334739,97.6906940431804,18.1669241245312,60.3853870034026,75.6878048780488,80.7034301394923,93.5956537011763
SRB,2017,26.2823086047504,5.61,20.0,31.1211982620627,2224.78515305498,39.0921564143609,6200.26118592152,26.6030717363846,102.740445166934,19.7183969139317,60.621208190918,75.5390243902439,80.275074319689,93.9598808103349
SRB,2018,27.1283419584164,5.28,21.0,31.1227989938258,2200.40410311437,39.6066773382118,6524.08029755191,25.809720124861,105.563713028559,22.4992604945944,60.8433609008789,75.890243902439,79.8376857992225,94.3248090621333
SRB,2019,22.6362588980641,5.03,21.4,31.1253144294535,2201.72012144367,39.5609421449806,6870.75810896296,25.5321158663518,107.577309546092,24.9266250234247,61.0492248535156,75.9365853658537,79.4104161902584,94.6906306889653
SRB,2020,22.5075355689004,5.25,26.0,32.3778094898323,2291.6081874127,41.4080152217862,6850.96742168834,24.2814549023693,100.324460810129,24.0974936172696,61.223201751709,74.4780487804878,82.0445475086217,95.0575271243011
SUR,2008,25.1445967600364,2.88,26.2,95.3728112953648,1176.34643873161,0.441100580838504,8129.11464659446,40.0701175500103,109.166838523407,44.3081047638688,66.5776961831642,68.873,3.34716216882178,92.6609808211452
SUR,2009,25.0104206234369,2.79,26.5,95.3472611049408,1163.89303819747,0.500910829087792,8276.69079768793,34.2921601804851,87.9206617785298,50.1880052641474,66.5058869102882,69.323,3.3865559396218,93.098083849425
SUR,2010,24.7300040259854,3.12,22.1,95.3217109145168,1351.36214118486,0.48782733728326,8603.90786745855,35.1705161344117,90.9613941465855,36.2044525973484,66.4338443691967,69.626,3.42614907791599,93.5361705637667
SUR,2011,23.1342333121969,3.7,21.2,95.2616639173682,1676.95221892351,0.498418735410739,9003.28597674886,35.1093274287296,,,66.3675227342307,69.82,3.46568614410245,93.9753934172561
SUR,2012,26.3564495295979,3.07,15.8,95.2016169202195,1411.63824385599,0.456053142900826,9140.92898611536,35.2622611658756,,,66.3132562693376,69.957,3.50533535450438,94.415755076208
SUR,2013,25.0473551418283,3.66,17.6,95.1415699230709,1713.83746780444,0.518355484827168,9303.46008775809,32.2536953065191,,,66.2683575134509,70.11,3.54512786029273,94.8572504353224
SUR,2014,25.5794924051723,3.85,12.8,95.0815229259223,1785.94876899071,0.549506655790339,9224.24378410547,30.2474846767665,,,66.2249266178037,70.33,3.58470853811854,95.3013933634171
SUR,2015,27.4211368815622,3.56,11.6,95.0214759287737,1577.31172890225,0.542030374759178,8813.61705392067,27.2599156580204,,,66.1828815074718,70.567,3.62367242275927,95.747692023521
SUR,2016,27.0335291242088,4.14,11.1,94.9507627706873,1728.65071732658,0.542030374759178,8293.31553031406,26.7553600175618,,,66.1426466980469,70.979,3.66186375836012,96.1954574091076
SUR,2017,26.7797937382992,3.85,15.5,94.9052820610811,1613.95464252908,0.523339672181275,8338.69235401862,38.273693894809,,,66.1046467051207,71.247,3.69897103321145,96.6441085330734
SUR,2018,29.6641934243254,3.5,18.3,94.8290239945632,1523.99899313139,0.523339672181275,8666.64870697797,36.7622415479102,,,66.0693060442846,71.468,3.73510639152873,97.0931070190456
SUR,2019,29.9904120028237,3.97,14.9,94.7527036257035,1730.83708121822,0.523339672181275,8677.30522021731,33.8807670142731,,,66.0370492311305,71.773,3.77407650640365,97.5417727368103
SUR,2020,27.3059698425997,4.65,14.6,94.6764455591856,1688.41378493841,0.498418735410739,7213.10766669943,36.5606718418582,,,66.00830078125,72.321,3.81487831013121,97.9896319071823
SVK,2008,22.1387064906928,5.45,7.6,39.8047817047817,3406.38372204535,40.2702702702703,14497.1114407172,32.9163890677556,162.464472991641,29.292929955951,54.895930446636,74.7048780487805,111.834365904366,97.9573332015085
SVK,2009,21.6659233760675,5.27,10.0,39.8473695154918,3107.87988439735,40.1330838012061,13680.7537106597,29.2871824292761,136.714352092364,21.4028753757641,54.7260356993483,74.909756097561,112.006778956124,98.2516516843309
SVK,2010,21.4676594892892,5.26,10.3,39.8808508868603,3441.25647593511,40.4379197770893,14596.1477776887,29.956654996582,155.108497681586,25.3783368279954,54.5650740704331,75.1121951219512,112.108876920838,98.6223366381553
SVK,2011,22.5558562408852,4.98,10.4,39.8993095990684,3339.0873887237,40.1285143902845,14950.8735178599,29.9295585244148,169.178076311066,26.5333923090075,54.4167387988534,75.9585365853659,112.260522375645,98.9975424818939
SVK,2012,20.342178101972,4.72,10.5,39.9152803194144,3220.5055262121,40.0806854100815,15159.6570420004,30.0711048440783,176.968958181431,21.474904237703,54.2764528316182,76.109756097561,112.451734320413,99.3758319231796
SVK,2013,19.5808878710842,4.78,10.7,39.9312510397604,3260.4443972295,39.3736483114291,15249.8824513785,27.9562731617683,180.903136491458,22.1131489252307,54.1384024098892,76.4121951219512,112.572637664282,99.5201711980616
SVK,2014,19.2661010504213,4.38,12.2,39.9538685524126,3013.30293850524,39.2970049916805,15647.6491763517,29.8948137660441,176.756316098132,22.7798159146212,54.0029125499893,76.8121951219512,112.700686356073,99.7867504210911
SVK,2015,19.1867476350431,4.28,13.4,39.9681793602596,3131.86282925931,39.2787321658833,16442.0760860018,29.9318952287768,179.42602289503,25.7777282551685,53.8700628001622,76.5634146341463,112.803148787488,99.7871905460043
SVK,2016,17.8788004543361,4.22,13.1,40.0035357737105,3159.56804668402,39.2262895174709,16740.7413996428,28.6704533371343,182.757379596201,24.5392697834922,53.7399327086517,77.1658536585366,112.953369384359,99.7875130290361
SVK,2017,18.1847497519631,4.33,12.4,40.05615640599,3316.8259702586,39.0806988352745,17195.2888721963,28.0768009837999,186.644687399549,23.5559590901028,53.6126018237016,77.1658536585366,113.128785357737,99.7877332249029
SVK,2018,18.678784905987,4.14,12.4,40.05615640599,3269.57251976129,39.2886855241265,17869.0149173679,28.5930165310765,188.732964699496,24.2014212638106,53.4881496935559,77.2658536585366,113.285586522463,99.7878360952322
SVK,2019,15.8371166474072,3.98,17.6,40.05615640599,3128.36337933814,39.2054908485857,18250.9802475637,29.1467840646082,183.722608631236,24.0619105210669,53.3666558664583,77.6658536585366,113.43899750416,99.7878205729011
SVK,2020,15.3916194257365,3.99,17.6,40.05615640599,3032.64269516845,39.1638935108153,17763.8563847352,28.5377275498817,167.534173320366,20.2268098788151,53.2481998906526,76.8658536585366,113.536335274542,99.7877016868458
SVN,2008,20.0510777467089,4.57,17.6,61.7585450357884,3952.12209658593,30.7035569983421,22175.2369557321,29.7553678451099,135.387093664802,33.1452787386717,50.3620036820409,78.7658536585366,100.332370372576,99.6493562868679
SVN,2009,19.2695114667176,4.43,19.6,61.829264660624,3514.07527225462,31.0297928104121,20307.6188322273,27.3824377206038,114.482301023638,23.7456185537015,50.2439782050416,78.9707317073171,101.245371243634,99.6443721478104
SVN,2010,18.9417578654309,4.49,20.1,61.8975290625527,3589.60869535534,30.9666339061461,20444.1201295876,26.3518668029855,128.606575425363,22.5601344858632,50.1194862794826,79.4219512195122,101.685826607499,99.6393880087529
SVN,2011,20.6973508722527,4.45,19.1,61.9080710811079,3580.6936485935,30.8056189814355,20535.4155754108,26.5487234278155,140.332355750319,21.8690049997807,49.9463818748723,79.9707317073171,101.898292465005,99.6344038696953
SVN,2012,18.3430191214734,4.38,20.2,61.9189206629703,3428.89786152681,30.36826717364,19894.8697964548,27.0724390429475,143.656448572975,18.8609355850954,49.7619476318359,80.1243902439024,102.114049151928,99.6294197306378
SVN,2013,18.16324478528,4.31,22.5,61.9463753723932,3334.75901290152,30.298411122145,19704.2186005128,27.136357331722,145.168789432403,19.7842267864778,50.0466580754027,80.3219512195122,102.281678252234,99.6244355915803
SVN,2014,17.79704248843,4.08,22.9,61.9563058589871,3236.59020668788,30.5283018867925,20228.7081986391,27.773620382746,146.471705096746,19.7452653119649,50.983470916748,81.0780487804878,102.382323733863,99.6194514525228
SVN,2015,17.7209260643327,3.94,21.4,61.9582377647374,3195.47512285174,30.6062772432556,20697.2748530619,27.6272123283146,147.218367714503,19.4686216573949,53.6612160294144,80.7756097560976,102.446109241111,99.6144673134653
SVN,2016,16.4517774590328,3.94,21.0,61.8592989772614,3296.73500361863,30.6563399860987,21309.7122138949,27.5997956172164,148.238448080388,18.8479088939625,53.647274017334,81.1756097560976,102.52417833383,99.6094831744078
SVN,2017,16.502696435309,3.86,19.7,61.7699782998396,3390.66281580197,30.5411136105194,22397.7634988337,28.0311742193249,158.70213584467,20.2503347880345,55.2451133728027,81.0292682926829,102.610871929328,99.6044990353502
SVN,2018,18.1801552844915,3.66,20.6,61.674380723466,3341.09971545865,30.3927216384259,23293.966665323,28.0718729650095,162.613493975851,21.5608446841882,55.1913430955675,81.3780487804878,102.992292564709,99.5995148962927
SVN,2019,13.9082165762349,3.48,20.9,61.5730716513379,3267.29671944784,30.4066268051886,23943.1800949889,28.5562740977565,160.044275685249,20.8345240702316,55.4523277282715,81.5292682926829,103.711934605987,99.5945307572352
SVN,2020,14.2911527506818,3.44,22.7,61.4722591923085,3068.8193959428,30.3177330605272,22811.8050540778,28.9448814140077,147.549008584942,20.1896719461532,55.384391784668,80.5317073170732,104.408881428657,99.5895466181777
TLS,2008,19.2839811875033,1.58,39.7,63.0733019502354,,22.649630127774,1042.86833768293,7.70251167026116,135.250768661926,31.3273900724289,28.8076745459306,62.858,69.4303295225286,59.6817264826487
TLS,2009,18.5228660242599,1.54,36.9,62.9791526563551,,22.7572293207801,1120.09693594876,10.0345846512573,157.686439820937,48.864062081455,29.4007657042596,63.265,71.2025554808339,61.438249315098
TLS,2010,17.660538991967,1.44,34.8,62.8850033624748,,22.7303295225286,1195.38066079604,9.13730561255393,134.400510427226,42.7178116804653,29.6398840020416,63.66,72.9441156691325,63.1966745548591
TLS,2011,16.2584979451999,1.38,32.8,62.7908540685945,,22.7706792199059,1237.48380284894,12.9857431156539,140.766344089557,70.3349362705814,29.633352306451,64.022,74.660860793544,64.9574170311788
TLS,2012,17.654383714214,1.49,25.6,62.6967047747142,,22.8043039677202,1269.41625561248,12.7911410611587,128.500488863095,60.0291209351753,29.6136082349605,64.384,76.3204438466712,66.7197738098251
TLS,2013,17.5005688240194,1.68,22.6,62.6025554808339,,22.8379287155346,1281.92864043187,20.1062137855102,79.634121567732,41.7887778225651,29.5836906253246,64.719,77.9216543375925,68.4836127023317
TLS,2014,16.8069047821014,1.91,18.1,62.5084061869536,,22.871553463349,1312.96494988639,16.979297360775,82.7357767711716,43.1474080051201,29.5463092024041,65.027,79.4823806321453,70.2490467993202
TLS,2015,15.7619976595415,1.81,18.0,62.4142568930733,,22.9051782111634,1319.59295003154,18.3707616020673,60.0769230184537,36.9492795233264,29.5043315008419,65.326,81.0444519166106,72.0159260209215
TLS,2016,16.2081039517126,2.02,12.7,62.320107599193,,22.9388029589778,1333.65856117568,19.2291160430386,60.3106239445445,39.8487595941984,29.4462907628171,65.61,82.6033624747814,73.7840931370356
TLS,2017,14.9818030205102,2.24,13.2,62.2461331540013,,22.9724277067922,1267.08661597675,15.7805274141176,58.6347534789983,35.6344545611536,29.3600996787092,65.898,84.1763954270343,75.5531586283782
TLS,2018,16.8164967206441,2.12,12.7,62.1318090114324,,23.0060524546066,1237.2006590123,16.4990210288231,64.8191803659945,35.9232510314811,29.248617510057,66.204,85.8075991930061,77.3234209050104
TLS,2019,17.627881197133,2.47,11.7,62.0376597175521,,22.9589778076664,1507.24743550088,30.4131457216274,70.6142431890513,26.7767827713997,29.1148755245217,66.496,87.4878950907868,79.094491992256
TLS,2020,17.4104661970888,2.58,11.4,61.9435104236718,,22.9589778076664,1947.83992943521,36.7520096715526,84.7503102509987,16.4657019820047,28.9619049897647,66.919,89.1763954270343,80.8664062920622
TTO,2008,22.2715882248224,19.75,0.5,45.469395711501,14167.2834575522,10.5263157894737,18285.2735441992,63.9782596789726,,23.0445264115121,54.6761864235364,71.117,255.085185185185,97.3103838303241
TTO,2009,22.5044980910521,20.83,0.5,45.3867446393762,14193.29907855,10.5263157894737,17461.9640940055,53.1358528774451,,31.4254022882359,54.3920297229449,71.404,255.381286549708,97.3107038668244
TTO,2010,22.6607381954116,21.42,0.4,45.3040935672515,15018.9097839263,10.5263157894737,17938.0949459463,53.8139564515672,,23.1421157657785,54.0899565963587,71.809,256.86432748538,97.4402693697619
TTO,2011,22.6890525618618,21.37,0.4,45.2214424951267,14838.9882923701,10.5263157894737,17746.509252615,57.0510122828478,,21.8928313859828,53.9253615474727,72.232,258.873099415205,97.5697030865947
TTO,2012,22.6499751351859,20.27,0.4,45.1387914230019,14480.1691062996,10.5263157894737,18835.6674122954,46.824089797969,,20.8107387973003,53.9254053431618,72.513,260.271734892788,97.6989849398985
TTO,2013,23.383945368371,19.46,0.4,45.0561403508772,14331.4985446827,10.5263157894737,19392.1974593783,44.9801407863582,,20.7680433910262,53.9255789963372,72.785,261.317153996101,97.828150538828
TTO,2014,24.08935817098,19.15,0.3,44.9734892787524,14611.6182206133,10.5263157894737,20032.5402001718,43.6313576106985,,19.6970291308161,53.9259699537793,72.898,262.250097465887,97.9572291808289
TTO,2015,26.2592962743436,18.29,0.4,44.8908382066277,14043.9759832685,10.5263157894737,19887.2327716498,35.9770489547931,,25.510909120035,53.926665238022,72.882,263.09298245614,98.0862562464858
TTO,2016,25.2326491282107,17.31,0.4,44.8089668615984,12250.992693627,10.5263157894737,18331.034459758,34.414585903593,,19.554532751341,53.9277523084951,72.935,263.917153996101,98.2152623526831
TTO,2017,25.3988915846271,18.34,0.4,44.7270955165692,12330.86332127,10.5263157894737,17402.6155328454,36.1358259277044,,20.9091101135151,53.9293186833833,72.984,264.450877192982,98.344276330186
TTO,2018,24.3138532652664,18.58,0.5,44.64522417154,12397.1007399961,10.5263157894737,17205.615135339,37.7745988816805,,22.9190828412,53.9314518934907,72.658,264.949902534113,98.4733339387866
TTO,2019,25.0102271567294,18.82,0.4,44.5633528265107,12540.3004394116,10.5263157894737,17225.361633712,35.1969693154596,,20.9735100285165,53.9342394732739,72.836,265.884015594542,98.6024616253734
TTO,2020,25.6022583642289,17.74,0.5,44.4814814814815,10738.1172587056,10.5263157894737,15679.9611486825,31.1526187371636,,20.515037518445,53.9377689584806,72.645,266.418128654971,98.7316957265811
URY,2008,10.4304960908687,3.02,44.1,9.4780025139984,1274.16949472415,83.8418466460976,13165.83628166,22.7673513144942,65.2080950071821,23.2080945884283,93.45975578621,76.275,18.8674265798194,98.0813881282661
URY,2009,10.1523439730869,2.86,44.6,9.68500742772255,1254.7362886566,84.6417552279739,13691.71420689,24.0794070442123,53.3944192683736,19.6247745177406,93.9337324320314,76.67,18.9126442692264,98.2501537538036
URY,2010,10.0305604083746,2.6,53.3,9.89201234144669,1226.9840852731,82.4648611587247,14722.3780081191,24.5288557176886,51.6990372012256,19.4076054759968,94.3333219475319,76.691,18.9611472974517,98.4126195447571
URY,2011,10.0509517421341,2.68,49.7,10.1076448405896,1327.77878788273,82.9962290023997,15443.9961926395,22.7051202439987,53.2470340109018,20.8823110125109,94.6036824756941,76.614,19.0082561992915,98.5688827788453
URY,2012,9.71687395840984,2.76,47.9,10.3232773397326,1407.51757319789,81.3449891440978,15949.3176985435,22.8622289256151,55.0611541633768,22.9153797295437,94.7606597546186,76.691,19.0572563135642,98.7111485515081
URY,2013,10.8314475554018,2.59,51.9,10.5389098388756,1378.79092656473,81.9717746543252,16639.4054750651,23.6692403427945,49.7178464746233,22.4844120119644,94.8844735142936,76.953,19.1140269683465,98.8475729341286
URY,2014,10.4423977068601,2.55,56.7,10.7545423380185,1397.55777562001,82.7054050965604,17122.0364563225,24.7006411459084,49.0876240632174,21.2028122395297,94.9897821210514,77.194,19.1768597874529,98.9811512329588
URY,2015,10.4692129562066,2.72,59.4,10.9701748371615,1491.04897158511,82.6625528511027,17125.9016800298,25.4417580545225,45.3282408087534,19.7053903958941,95.0800002298303,77.285,19.2436121586104,99.1119536315353
URY,2016,10.2628739093634,2.79,60.3,11.1244429208091,1550.98299580242,81.5066849502914,17357.2349992841,18.8673144534742,48.4705583785623,17.3891577314177,95.1585424955685,77.351,19.3079819449206,99.240133418196
URY,2017,10.0613622046924,2.68,60.8,11.2444292080905,1512.8381875657,81.2644269226374,17611.6036701032,18.0319037217202,46.3780042035515,15.9240356668873,95.2288235732042,77.618,19.3602902525426,99.3656002482881
URY,2018,10.1340724978496,2.77,60.8,11.364415495372,1560.97897875852,81.0810193120786,17608.9441195037,18.3333886744675,47.7913104806475,14.8534986544499,95.2942581176758,77.527,19.3951205576506,99.4885272637331
URY,2019,10.298591147894,2.71,59.3,11.4844017826534,1540.78251179675,80.7182036338704,17758.4384372986,17.5601694192064,49.7448341159636,14.1208503918774,95.3479309082031,77.503,19.4103873842989,99.5545465859782
URY,2020,10.5717923259135,2.88,61.2,11.6043880699349,1531.60055590501,80.3531025025711,16443.3635000843,16.9555909661564,47.7318733182088,16.2336764872534,95.3997650146484,78.381,19.4204548051651,99.5703038278437
VEN,2008,20.5138774533666,4.93,16.4,54.2307125446403,2346.77022538359,24.4884076866391,4665.9531880382,50.6124593374834,51.8290123789932,26.8261258775663,88.7615723567652,72.578,31.8051085539369,95.8109390288342
VEN,2009,20.2590189230141,4.91,16.2,54.0441018082875,2234.25825126867,24.3750354288306,4455.4532320933,40.8120935299234,38.5209296583297,25.7969460220917,88.7865574027187,72.785,32.2411405249136,95.6338441688768
VEN,2010,20.159103445557,5.93,13.8,53.8574910719347,2621.33385247062,24.3750354288306,4332.02681796507,48.4086022795909,46.1368935240203,21.9716579748512,88.8026372923982,73.092,32.6660631483476,95.4567493089194
VEN,2011,21.6871225595847,5.08,14.8,53.6711070800975,2309.22244633281,24.3750354288306,4455.41063337951,48.6321324133785,49.6381215967995,23.0723970782658,88.8079278904659,73.09,33.0879337906014,95.279654448962
VEN,2012,19.3045309881121,4.87,13.8,53.4847230882603,2309.91542806381,24.3750354288306,4647.37303726595,,50.6485838828706,23.8030669286226,88.8401868543141,73.086,33.5058398049997,95.1025595890046
VEN,2013,19.9572583150196,5.33,15.4,53.2983390964231,2529.69123843792,24.3750354288306,4653.3645655649,,62.4795214214587,31.6959701007059,88.8786817039721,73.076,33.9121342327532,94.9254647290471
VEN,2014,19.2869938244399,4.82,12.1,53.1119551045859,2174.61144769649,24.3750354288306,4421.60786723331,,64.2074401112959,19.7353965921039,88.9163913525251,72.837,34.2997324414716,94.7483698690897
VEN,2015,19.2951554205004,4.99,15.4,52.9255711127487,2090.86986204943,24.3750354288306,4103.1384987005,,60.288846101805,19.4300976741623,88.9539804079292,73.004,34.662402358143,94.5712750091323
VEN,2016,18.8450274280702,5.51,14.6,52.7671447196871,1901.6695815311,24.3750354288306,3382.73477932247,,41.307217198655,10.2452932078279,88.9914428378712,72.002,34.8797913950456,94.3941801491749
VEN,2017,19.0801947101269,6.14,14.3,52.6366759254011,1798.71760054216,24.3750354288306,2871.31531165261,,42.5829358408751,5.11119937447288,89.0287726100378,71.903,34.6525967915651,94.2170852892175
VEN,2018,16.3445343718253,6.08,14.6,52.5341647298906,1384.67691686277,24.3750354288306,2365.59281270712,,54.6450667905599,4.27874773027808,89.0659636921159,72.641,33.7935400487501,94.0399904292601
VEN,2019,14.8507131552081,7.48,15.8,52.4596111331557,1396.90783852331,24.3750354288306,1762.73734800083,,58.1292903256504,6.8009453414021,89.1030100517924,72.766,32.8077750694405,93.8628955693026
VEN,2020,15.2565796212874,8.48,31.2,52.4130151351964,1104.64248743922,24.3750354288306,1255.37263090506,,26.0912344958707,9.20648260090937,89.1399056567545,72.369,32.2476923076923,93.6858007093452
YEM,2008,38.7269770433258,3.25,0.7,1.03983180862549,289.811528650795,44.5423035399739,2244.04491655237,52.5715277111729,81.244718850294,,29.9646637170333,66.609,47.5631967725439,48.6422261965066
YEM,2009,38.9080521595302,3.47,0.7,1.03983180862549,311.080562559356,44.4191904843078,2257.46902086832,52.7856660563457,68.0713910145084,,30.3031502248211,66.905,49.1083281247041,50.2076979867372
YEM,2010,39.1673543166565,3.12,0.8,1.03983180862549,291.861999994351,44.6597344546092,2356.19960422096,52.9607477523107,64.3856367797178,11.66108310249,30.6232848305331,67.223,50.6740667083357,51.787883376695
YEM,2011,43.2315095806882,3.03,0.9,1.03983180862549,240.192428627502,44.4191904843078,1994.83663337222,53.1065650909838,63.0594579549043,5.5005264777992,30.9237389467026,67.412,52.2433035967953,53.3817845403545
YEM,2012,53.6338333840879,2.68,1.1,1.03983180862549,210.827759194461,44.5119987878099,1981.45800046603,39.7484554361741,61.3616371825683,8.70430583413214,31.2031839858628,67.569,53.8546640907627,54.9887784253918
YEM,2013,48.4247878548182,3.52,0.8,1.03983180862549,281.953182312038,44.5082106937894,2014.7289059487,38.9944141504647,52.5118781367089,8.1057860253692,31.4427187944215,67.961,55.5201090971078,56.6085662979194
YEM,2014,38.0825068778276,3.35,0.8,1.03983180862549,259.815942651214,44.4184328655037,1950.1625450589,39.8882580148089,48.2430405122774,6.69826178718153,31.8626162180918,68.003,57.2500501922458,58.2398155721422
YEM,2015,44.0661314855842,2.22,2.0,1.03983180862549,119.994093431265,44.382445972309,1362.1738120601,33.866159352981,30.3676590844637,1.65634244893033,32.3883178702702,66.761,59.0173286360967,59.8822273662307
YEM,2016,40.7241168220245,1.75,2.6,1.03983180862549,83.3695325901369,44.2938045722295,1197.95865971172,25.9022680665842,31.0815442908559,1.42925784388708,32.9512008005236,67.105,60.8159743924844,61.5348134587161
YEM,2017,42.1204805186376,1.81,3.0,1.03983180862549,71.9650301584181,44.4191904843078,1103.45634849842,25.9240409654207,42.9699046721967,2.07229521886868,33.5586912522175,67.12,62.6757599863629,63.1969435270972
YEM,2018,43.9103483345439,2.24,2.9,1.03983180862549,93.9408794935562,44.4191904843078,1079.32938366255,25.4429978433173,56.0778227215077,6.17671942043548,34.2106045810864,65.915,64.5589370608179,64.8676643206495
YEM,2019,41.6407934340959,2.22,3.0,1.03983180862549,92.6774709704908,44.4191904843078,,,,,34.9067561732024,66.567,66.5026573479554,66.54663625928
YEM,2020,34.8323598356099,2.12,3.5,1.03983180862549,77.587699828637,44.4191904843078,,,,,35.7025604580302,66.435,68.4411292308275,68.2329200343338
