country,year,pm25,primary_energy_per_capita,renewable_energy_pct,forest_area_pct,energy_use_per_capita,agricultural_land_pct,gdp_per_capita,industry_pct_gdp,trade_pct_gdp,gross_capital_formation_pct,urban_population_pct,life_expectancy,population_density,basic_drinking_water_pct
SAU,2019,58.6225928552836,5.76,0.0,0.454484134921779,7668.22165933444,80.7636691802074,24905.6697428558,45.7234459871756,56.7938204886513,25.5522842268021,83.6394643268678,78.313,13.9851787932213,99.0486721197549
SAU,2020,53.1486013629285,5.95,0.1,0.454484134921779,7170.88694947248,80.7734077936819,22827.671935548,38.3004545080469,47.533159225048,23.3158218039549,83.8064352851942,77.596,14.6777023663877,99.0470900170106
SEN,2008,56.5965036620253,3.92,39.8,44.3835246455098,259.2346121475,48.1743104970654,1138.66883930214,22.0817260947223,62.7617698176319,26.2267083321653,42.867747101036,63.201,62.5822417285618,69.2939508159691
SEN,2009,56.7983500914545,4.59,51.3,44.1835558094842,304.736226945897,48.1898924842882,1142.65317233964,22.0007291744608,52.3072908773365,20.3974883741685,43.23773199459,63.751,64.0803459201163,70.5013902121975
SEN,2010,57.0129259980585,4.68,49.5,43.9835869734587,313.396782040786,48.1898924842882,1153.53431121583,21.7761763055679,52.4578551962948,20.0869466642817,43.6371785059692,64.221,65.6282813068093,71.7047289784237
SEN,2011,59.1412397618774,4.79,48.0,43.7758271438217,317.49118236804,46.5641718173791,1139.74447892639,23.3061329625455,57.5768785989578,21.0003400122128,44.0689668509475,64.799,67.3084558250662,72.9034178534763
SEN,2012,71.9845097478197,4.51,49.6,43.5680673141848,302.418621518753,46.5641718173791,1154.05677992367,23.1117975253125,61.9753040040375,24.6240972538796,44.5359772452989,65.229,69.1346543395834,74.0969620089046
SEN,2013,50.7740625879857,4.07,42.7,43.3603074845479,271.06546719919,46.5797538046019,1147.3859217191,24.294212523467,60.6267663596737,24.0663485140699,45.0398750539456,65.638,71.2140913104451,75.2855370773077
SEN,2014,54.8894665378893,4.15,42.5,43.1525476549109,284.845981855555,46.6005297875656,1180.7987108505,23.1526032786161,58.4425289760992,25.8807867671935,45.6020905341588,66.001,73.5059575131148,76.46896680992
SEN,2015,70.740985096638,4.19,39.1,42.944787825274,296.775621300382,48.4495922713343,1218.00613555438,23.5966085082289,58.1103376742017,25.8333087504104,46.2747669629858,66.451,75.7976990598868,77.649320243194
SEN,2016,62.2452907130405,3.93,36.7,42.737027995637,287.042022425235,48.2418324416974,1257.40906915928,23.3440535101312,54.1081692072139,25.3616730282266,47.0553579909929,66.724,78.0892380408248,78.8258139339832
SEN,2017,68.9961611199396,3.65,36.8,42.5292681660001,278.019674604295,48.4236222926297,1312.10932776049,23.2776942790053,57.7052798455617,29.8155743419591,47.9338349639053,67.059,80.3770944787825,79.9984726874606
SEN,2018,61.8009740540162,3.48,34.2,42.3215083363632,274.379032674082,48.605412143562,1355.09610863712,24.0134453886227,61.7898394793183,32.6479409412239,48.9001692274485,67.379,82.6598348309354,81.1662422601817
SEN,2019,60.3429016299635,3.72,36.2,42.1137485067262,298.559525125339,48.7975899859762,1379.60875249861,23.5728096206578,64.2362506061005,31.9656603434826,49.9443321273477,67.668,84.9370072196541,82.3288600505419
SEN,2020,63.7402211262202,3.55,38.7,41.9059886770893,280.607903309744,48.9793798369085,1361.79143748646,23.2090411645804,60.0468716137065,35.632965093467,51.0562950093282,67.496,87.2031319794318,83.4855735664121
SGP,2008,14.3741516426824,2.9,0.5,25.1357142857143,4958.46248257993,1.0,44601.5799302699,26.4153381596662,437.326714891057,30.1596763689779,100.0,80.790243902439,6913.42285714286,100.0
SGP,2009,13.9559537939949,3.13,0.5,25.2395714285714,5321.08304981114,1.0,43331.8746638962,27.0163193688262,358.192811828842,27.3701152111674,100.0,81.2414634146342,7125.10428571429,100.0
SGP,2010,13.796807103582,2.55,0.5,25.2712250712251,4856.84920025022,1.05413105413105,48752.0515441859,26.6358717243037,369.685555787646,27.6582275190447,100.0,81.5414634146342,7231.81196581197,100.0
SGP,2011,15.5030932335334,2.13,0.5,24.8389204545455,4086.3260711538,1.03693181818182,50713.5326393594,25.2595925808817,379.098631377539,26.6919943455279,100.0,81.7439024390244,7363.19318181818,100.0
SGP,2012,16.9223599271481,2.37,0.5,24.4090651558074,4787.02308838074,1.03399433427762,51679.352717333,25.0222021555412,369.212965787665,29.2629426703058,100.0,81.9951219512195,7524.69830028329,100.0
SGP,2013,18.076662563077,2.54,0.6,24.015558698727,5273.75292208676,0.947666195190948,53298.9728558286,23.4427286283197,367.041780049019,29.9795021855415,100.0,82.2463414634147,7636.72135785007,100.0
SGP,2014,17.2816885850335,2.68,0.6,23.5898448519041,4986.32779651842,0.930888575458392,54681.9336458253,24.1685192477514,360.467319166237,29.4300082792766,100.0,82.4951219512195,7714.7023977433,100.0
SGP,2015,17.1833032960407,2.74,0.7,23.2318758815233,5242.6504334371,0.930888575458392,55645.6068614606,24.2880229055028,329.471398940262,25.353193018866,100.0,82.7439024390244,7806.77291960508,100.0
SGP,2016,15.900294890346,2.73,0.7,22.9696755994358,5449.41985010808,0.930888575458392,56986.7853102911,23.2029524941107,302.839656046574,26.3971777576543,100.0,82.8463414634146,7908.72073342736,100.0
SGP,2017,16.0768840541767,2.77,0.7,22.626404494382,5799.39529471808,0.926966292134832,59485.3015873921,23.4966352857041,316.794409287568,27.2765104656237,100.0,83.0951219512195,7882.37780898876,100.0
SGP,2018,15.9768571619193,2.47,0.8,22.3109243697479,5692.66564748734,0.92436974789916,61250.3476672302,25.3804206689349,326.59658728675,24.7748536752848,100.0,83.2975609756098,7897.30532212885,100.0
SGP,2019,17.0759063187283,2.61,0.9,21.9972067039106,5565.91519291042,0.921787709497207,61345.5291820062,24.07072940872,324.394985115301,24.5014074011136,100.0,83.5951219512195,7965.87849162011,100.0
SGP,2020,13.8691955865476,2.71,0.9,21.6852367688022,5538.12371561154,0.919220055710306,59189.70385743,23.24167197361,332.040805481913,22.8053955630909,100.0,83.5439024390244,7918.95125348189,100.0
SLV,2008,24.7662234674635,3.91,31.5,30.7857142857143,702.300695812568,59.7249034749035,3420.44927357444,25.8812946540508,80.6659739399085,20.1725812522343,63.6372503452723,70.138,290.989237451737,82.7117169093002
SLV,2009,24.09020900599,3.93,32.2,30.5685328185328,689.42246753204,59.5415057915058,3337.81150878211,24.9700311675857,66.0711911744487,14.0546154274436,64.5299047495248,70.359,291.905357142857,82.3920893796231
SLV,2010,23.8295394601694,3.91,32.6,30.3513513513514,697.036927315506,59.3581081081081,3398.49346060363,25.2759118643186,73.5372876725398,16.6715814032151,65.4327927543162,70.909,292.86916023166,82.263858914026
SLV,2011,27.5567469396669,3.75,29.5,30.1341698841699,692.505312990967,59.1698841698842,3514.069144355,26.1954132809565,79.2766437025052,17.7899287016523,66.334413642034,71.192,293.925048262548,83.1302988113916
SLV,2012,24.2617826031933,3.71,30.3,29.9169884169884,701.457404594185,58.9864864864865,3601.44222914588,26.589358065851,77.6485716222883,17.7095456638993,67.2232666950659,71.42,295.076013513513,83.9776688792965
SLV,2013,25.8009636408055,3.43,27.5,29.699806949807,660.094150213557,58.8030888030888,3665.1547327058,26.1216427113687,80.4511944908271,17.0194025181256,68.0878511957995,71.225,296.276013513514,84.8055371617931
SLV,2014,23.5624481373706,3.33,24.0,29.4826254826255,649.043175650273,58.6003861003861,3713.94992016222,26.0135339989829,78.1044257477935,16.397215655674,68.9166664266223,71.144,297.439913127413,85.6145492076128
SLV,2015,23.9410831694199,3.39,21.0,29.265444015444,674.353996656659,59.0250965250965,3790.34089108162,25.2889295441979,76.5602707370519,16.0169876236441,69.6982116699219,70.952,298.439961389961,86.4045677725112
SLV,2016,22.7554051143461,3.38,20.7,29.0482625482625,686.997805008996,58.5955598455598,3875.84691357954,24.8348278708617,72.8190933731491,15.967514115536,70.3990173339844,70.908,299.266409266409,87.1729025989856
SLV,2017,22.1065954946575,3.25,25.0,28.8310810810811,674.665441622059,58.1660231660232,3954.84014277572,25.1714727339037,74.3046511916519,16.6770019364119,71.0856704711914,71.007,299.880936293436,87.9197798964632
SLV,2018,21.0853412269847,3.27,23.2,28.6138996138996,694.567755248769,57.707528957529,4046.16291720583,25.0755067570813,75.6336168879956,18.3715366715538,71.7577209472656,71.384,300.183735521236,88.6461069503319
SLV,2019,18.2675885826061,3.38,19.4,28.3967181467181,734.803208380046,57.707528957529,4143.11437097867,25.3481437171191,76.0420130991468,18.3447949008115,72.4148941040039,71.725,300.304922779923,89.3527800998874
SLV,2020,20.0287144500145,3.35,23.7,28.1795366795367,669.910725026867,57.707528957529,3808.53195436409,23.7247499015898,66.4595069497083,17.2116179042815,73.0570220947266,70.244,300.901206563707,89.9923610939187
SRB,2008,32.0171315291319,6.53,15.5,30.441344614681,2292.38992431852,41.2028355819803,5735.94772695749,27.5052601244094,75.7432462868839,25.9133962645148,58.8944613226962,73.8853658536585,84.0409558655385,90.7220873327348
SRB,2009,31.5150525046159,6.05,20.7,30.7306197118683,2073.56720979204,40.2241024468328,5578.0119741931,24.3265430810242,63.5017226157541,18.554576515854,59.1643483956067,73.9853658536585,83.7046306883147,91.0750720753655
SRB,2010,31.3045032362704,6.19,20.5,31.0198948090556,2145.49144722672,40.2652641207409,5690.70327182682,25.0306267248726,73.7088615865295,17.3241841893613,59.3505550689338,74.3365853658537,83.3688085982163,91.4295629669581
SRB,2011,33.95588567108,6.29,17.4,31.0348273496456,2241.32678165321,40.3407271895724,5737.00120175811,26.27931177307,75.7493613069523,18.149940401775,59.4349187787267,74.5365853658537,82.740898696547,91.7854914551611
SRB,2012,30.384649168974,5.69,19.5,31.0497598902355,2023.83135868927,39.5906700205808,5739.3075023532,26.5789003129754,82.0766814348254,18.8103783793047,59.3468437194824,74.8365853658537,82.3404642122113,92.145298947486
SRB,2013,28.4561350651549,5.66,20.0,31.0646924308255,2082.01493164812,39.9176766521839,5793.33614525565,27.8782873721815,84.3322563766638,17.1235575159888,59.6111068725586,75.1853658536585,81.9409215641436,92.5067790597268
SRB,2014,28.0367329195926,5.12,23.2,31.0796249714155,1861.59680519425,40.0914703864624,5716.54047153506,26.5460326998823,88.3815023270446,16.4778532272023,59.8779373168945,75.3365853658537,81.5434141321747,92.8689758961741
SRB,2015,27.8632692496949,5.59,21.2,31.0945575120055,2080.59060078258,39.8010519094443,5820.3215576888,26.6399519622231,93.5281477663237,18.5143098449514,60.1388092041016,75.2878048780488,81.1271781385776,93.2319494038819
SRB,2016,25.5339499000416,5.6,20.9,31.1019894809056,2165.83889288491,39.5152069517494,6024.95754653784,26.5319225334739,97.6906940431804,18.1669241245312,60.3853870034026,75.6878048780488,80.7034301394923,93.5956537011763
SRB,2017,26.2823086047504,5.61,20.0,31.1211982620627,2224.78515305498,39.0921564143609,6200.26118592152,26.6030717363846,102.740445166934,19.7183969139317,60.621208190918,75.5390243902439,80.275074319689,93.9598808103349
SRB,2018,27.1283419584164,5.28,21.0,31.1227989938258,2200.40410311437,39.6066773382118,6524.08029755191,25.809720124861,105.563713028559,22.4992604945944,60.8433609008789,75.890243902439,79.8376857992225,94.3248090621333
SRB,2019,22.6362588980641,5.03,21.4,31.1253144294535,2201.72012144367,39.5609421449806,6870.75810896296,25.5321158663518,107.577309546092,24.9266250234247,61.0492248535156,75.9365853658537,79.4104161902584,94.6906306889653
SRB,2020,22.5075355689004,5.25,26.0,32.3778094898323,2291.6081874127,41.4080152217862,6850.96742168834,24.2814549023693,100.324460810129,24.0974936172696,61.223201751709,74.4780487804878,82.0445475086217,95.0575271243011
SUR,2008,25.1445967600364,2.88,26.2,95.3728112953648,1176.34643873161,0.441100580838504,8129.11464659446,40.0701175500103,109.166838523407,44.3081047638688,66.5776961831642,68.873,3.34716216882178,92.6609808211452
SUR,2009,25.0104206234369,2.79,26.5,95.3472611049408,1163.89303819747,0.500910829087792,8276.69079768793,34.2921601804851,87.9206617785298,50.1880052641474,66.5058869102882,69.323,3.3865559396218,93.098083849425
SUR,2010,24.7300040259854,3.12,22.1,95.3217109145168,1351.36214118486,0.48782733728326,8603.90786745855,35.1705161344117,90.9613941465855,36.2044525973484,66.4338443691967,69.626,3.42614907791599,93.5361705637667
SVK,2008,22.1387064906928,5.45,7.6,39.8047817047817,3406.38372204535,40.2702702702703,14497.1114407172,32.9163890677556,162.464472991641,29.292929955951,54.895930446636,74.7048780487805,111.834365904366,97.9573332015085
SVK,2009,21.6659233760675,5.27,10.0,39.8473695154918,3107.87988439735,40.1330838012061,13680.7537106597,29.2871824292761,136.714352092364,21.4028753757641,54.7260356993483,74.909756097561,112.006778956124,98.2516516843309
SVK,2010,21.4676594892892,5.26,10.3,39.8808508868603,3441.25647593511,40.4379197770893,14596.1477776887,29.956654996582,155.108497681586,25.3783368279954,54.5650740704331,75.1121951219512,112.108876920838,98.6223366381553
SVK,2011,22.5558562408852,4.98,10.4,39.8993095990684,3339.0873887237,40.1285143902845,14950.8735178599,29.9295585244148,169.178076311066,26.5333923090075,54.4167387988534,75.9585365853659,112.260522375645,98.9975424818939
SVK,2012,20.342178101972,4.72,10.5,39.9152803194144,3220.5055262121,40.0806854100815,15159.6570420004,30.0711048440783,176.968958181431,21.474904237703,54.2764528316182,76.109756097561,112.451734320413,99.3758319231796
SVK,2013,19.5808878710842,4.78,10.7,39.9312510397604,3260.4443972295,39.3736483114291,15249.8824513785,27.9562731617683,180.903136491458,22.1131489252307,54.1384024098892,76.4121951219512,112.572637664282,99.5201711980616
SVK,2014,19.2661010504213,4.38,12.2,39.9538685524126,3013.30293850524,39.2970049916805,15647.6491763517,29.8948137660441,176.756316098132,22.7798159146212,54.0029125499893,76.8121951219512,112.700686356073,99.7867504210911
SVK,2015,19.1867476350431,4.28,13.4,39.9681793602596,3131.86282925931,39.2787321658833,16442.0760860018,29.9318952287768,179.42602289503,25.7777282551685,53.8700628001622,76.5634146341463,112.803148787488,99.7871905460043
SVK,2016,17.8788004543361,4.22,13.1,40.0035357737105,3159.56804668402,39.2262895174709,16740.7413996428,28.6704533371343,182.757379596201,24.5392697834922,53.7399327086517,77.1658536585366,112.953369384359,99.7875130290361
SVK,2017,18.1847497519631,4.33,12.4,40.05615640599,3316.8259702586,39.0806988352745,17195.2888721963,28.0768009837999,186.644687399549,23.5559590901028,53.6126018237016,77.1658536585366,113.128785357737,99.7877332249029
SVK,2018,18.678784905987,4.14,12.4,40.05615640599,3269.57251976129,39.2886855241265,17869.0149173679,28.5930165310765,188.732964699496,24.2014212638106,53.4881496935559,77.2658536585366,113.285586522463,99.7878360952322
SVK,2019,15.8371166474072,3.98,17.6,40.05615640599,3128.36337933814,39.2054908485857,18250.9802475637,29.1467840646082,183.722608631236,24.0619105210669,53.3666558664583,77.6658536585366,113.43899750416,99.7878205729011
SVK,2020,15.3916194257365,3.99,17.6,40.05615640599,3032.64269516845,39.1638935108153,17763.8563847352,28.5377275498817,167.534173320366,20.2268098788151,53.2481998906526,76.8658536585366,113.536335274542,99.7877016868458
SVN,2008,20.0510777467089,4.57,17.6,61.7585450357884,3952.12209658593,30.7035569983421,22175.2369557321,29.7553678451099,135.387093664802,33.1452787386717,50.3620036820409,78.7658536585366,100.332370372576,99.6493562868679
SVN,2009,19.2695114667176,4.43,19.6,61.829264660624,3514.07527225462,31.0297928104121,20307.6188322273,27.3824377206038,114.482301023638,23.7456185537015,50.2439782050416,78.9707317073171,101.245371243634,99.6443721478104
SVN,2010,18.9417578654309,4.49,20.1,61.8975290625527,3589.60869535534,30.9666339061461,20444.1201295876,26.3518668029855,128.606575425363,22.5601344858632,50.1194862794826,79.4219512195122,101.685826607499,99.6393880087529
SVN,2011,20.6973508722527,4.45,19.1,61.9080710811079,3580.6936485935,30.8056189814355,20535.4155754108,26.5487234278155,140.332355750319,21.8690049997807,49.9463818748723,79.9707317073171,101.898292465005,99.6344038696953
SVN,2012,18.3430191214734,4.38,20.2,61.9189206629703,3428.89786152681,30.36826717364,19894.8697964548,27.0724390429475,143.656448572975,18.8609355850954,49.7619476318359,80.1243902439024,102.114049151928,99.6294197306378
SVN,2013,18.16324478528,4.31,22.5,61.9463753723932,3334.75901290152,30.298411122145,19704.2186005128,27.136357331722,145.168789432403,19.7842267864778,50.0466580754027,80.3219512195122,102.281678252234,99.6244355915803
SVN,2014,17.79704248843,4.08,22.9,61.9563058589871,3236.59020668788,30.5283018867925,20228.7081986391,27.773620382746,146.471705096746,19.7452653119649,50.983470916748,81.0780487804878,102.382323733863,99.6194514525228
SVN,2015,17.7209260643327,3.94,21.4,61.9582377647374,3195.47512285174,30.6062772432556,20697.2748530619,27.6272123283146,147.218367714503,19.4686216573949,53.6612160294144,80.7756097560976,102.446109241111,99.6144673134653
SVN,2016,16.4517774590328,3.94,21.0,61.8592989772614,3296.73500361863,30.6563399860987,21309.7122138949,27.5997956172164,148.238448080388,18.8479088939625,53.647274017334,81.1756097560976,102.52417833383,99.6094831744078
SVN,2017,16.502696435309,3.86,19.7,61.7699782998396,3390.66281580197,30.5411136105194,22397.7634988337,28.0311742193249,158.70213584467,20.2503347880345,55.2451133728027,81.0292682926829,102.610871929328,99.6044990353502
SVN,2018,18.1801552844915,3.66,20.6,61.674380723466,3341.09971545865,30.3927216384259,23293.966665323,28.0718729650095,162.613493975851,21.5608446841882,55.1913430955675,81.3780487804878,102.992292564709,99.5995148962927
SVN,2019,13.9082165762349,3.48,20.9,61.5730716513379,3267.29671944784,30.4066268051886,23943.1800949889,28.5562740977565,160.044275685249,20.8345240702316,55.4523277282715,81.5292682926829,103.711934605987,99.5945307572352
SVN,2020,14.2911527506818,3.44,22.7,61.4722591923085,3068.8193959428,30.3177330605272,22811.8050540778,28.9448814140077,147.549008584942,20.1896719461532,55.384391784668,80.5317073170732,104.408881428657,99.5895466181777
SWE,2008,7.955908814386,4.63,43.2,68.962097237269,5383.76479707233,7.55094580763918,48428.6587081751,24.1454500212714,92.8083687095596,23.9610681178216,84.7517366727063,81.1,22.6337796193202,99.5824390950452
SWE,2009,7.85892940513784,4.43,45.7,68.9400026562596,4891.39219246248,7.52983320800796,45974.3911151254,22.3348931376132,81.958313967393,20.4603001983975,84.9341031919813,81.3512195121951,22.8274214371936,99.5949006103398
SWE,2010,7.82247575410873,4.7,44.7,68.9179080752502,5443.32366800687,7.54579040540365,48205.5492512742,23.8590077358558,85.0914849272733,22.4219023210946,85.1334228515625,81.4512195121951,23.0228627359425,99.6072194103312
SWE,2011,7.91243933234096,4.45,45.4,68.8722459411641,5281.40096330574,7.51976789888145,49356.5905257047,23.7337228802394,86.3907448060188,23.2373150954555,85.3600748880524,81.8024390243903,23.1973780115221,99.6200368706399
SWE,2012,6.6090550437011,4.52,48.3,68.826583807078,5295.92806615816,7.44219137000395,48789.7906883637,23.1051457982894,85.2980605424359,21.9937736525354,85.6250668883122,81.7048780487805,23.3696200002111,99.6332110988659
SWE,2013,6.56222856877152,4.41,47.3,68.7809216729919,5178.9349383913,7.4534350567843,48928.4994141291,21.9846853173318,81.6402521329964,21.899375975039,85.9249771259894,81.9560975609756,23.5684835040631,99.6460882913132
SWE,2014,6.77228861428546,4.19,48.6,68.7352595389057,4997.87990362276,7.45341050724985,49557.6183647959,21.6084554046683,83.8229810483527,22.8644895912017,86.2563838747314,82.2536585365854,23.8034986523533,99.6586774345315
SWE,2015,6.30260504424704,3.7,51.9,68.6944981353789,4573.58907986933,7.43498868578537,51188.1652120493,22.2743619851494,84.1730765958171,23.7906694877918,86.6158654081858,82.2048780487805,24.0582617728817,99.6710064082341
SWE,2016,5.69783329212579,3.9,50.9,68.6944981353789,4858.89940544006,7.41674708031197,51626.3235312369,22.0060731182678,83.4519478574149,24.3491111935187,87.0,82.3073170731707,24.362449750883,99.6830482298688
SWE,2017,6.06180356722068,3.91,51.8,68.6944981353789,4926.81117539334,7.39330060221358,51894.3748177808,22.1839062370905,86.0693088740521,25.0919649215298,87.237373786911,82.409756097561,24.6929419766692,99.694829304649
SWE,2018,6.29086232136503,3.91,51.6,68.6944981353789,4966.26111814633,7.36634329022193,52203.0872589761,22.2729867092578,90.4087142361701,25.3360254860097,87.4737430925296,82.5585365853659,24.9814588688378,99.7063476379423
SWE,2019,6.06869269595507,3.73,52.9,68.6996660773915,4781.87568337501,7.37821646042035,53024.4099494317,22.3760709701034,92.7511390290561,24.4772455073125,87.7088420242759,83.109756097561,25.2378879395011,99.7175968808231
SWE,2020,5.63670790600148,3.44,57.8,68.6996660773915,4284.99805555044,7.38067177371833,51624.5811789573,21.8184248297627,84.4745958141618,24.4207542408468,87.9424046895699,82.3560975609756,25.4209438224317,99.7286050632105
TGO,2008,46.3427937229179,11.29,76.5,22.8863541092113,402.378522599678,66.8321382607097,610.405413708475,23.8623598669256,62.3076674472105,17.0859273927781,36.6808327233827,56.651,117.095274866703,54.5651625096366
TGO,2009,46.7044905531623,13.02,63.4,22.8319433719434,475.809640060012,67.1998529141386,625.711511370434,20.6628801268805,62.210419994299,14.4916428488121,37.1195037247939,56.927,120.46083838941,55.3677359070846
TGO,2010,47.1272031157292,12.3,65.8,22.7775326346755,462.98057269746,67.3837102408531,644.5632812645,20.3367703008535,66.7974885937104,15.8404247844887,37.5545882975638,57.227,123.783599926457,56.1360720615008
TGO,2011,48.2695276844169,11.7,69.1,22.723110865968,453.365161767995,67.3837102408531,663.96334052788,21.7641490273027,77.732312664143,19.9043015015358,37.9872305648732,57.612,127.164441993013,56.877895720393
TGO,2012,53.6407922683827,10.97,72.7,22.6686890972605,440.167543009316,70.7850707850708,687.495464571464,20.0154635557205,75.7132085684163,17.6964729054914,38.4194359598204,57.94,130.55223386652,57.5887896171643
TGO,2013,43.0219165772312,10.07,76.2,22.614267328553,416.704251255243,70.2334988049274,709.09186114976,22.1985252830239,82.1477877564195,22.1146688275227,38.8516767884103,58.345,133.948189005332,58.2632949727303
TGO,2014,43.0636342660236,9.93,81.4,22.5598455598456,423.574336787573,70.2334988049274,730.291049611232,23.8476899946971,70.9156517502517,22.3769666612391,39.2839506458368,58.766,137.386468100754,58.9022839214157
TGO,2015,67.316079169015,9.17,81.0,22.5054237911381,400.729144636073,70.2334988049274,751.051987587248,22.8664405321196,69.1281378813376,25.1850151673938,39.7162551272934,59.22,140.893454679169,59.5058666846818
TGO,2016,60.2898429310496,9.34,80.7,22.4510020224306,422.806732967677,70.2334988049274,763.276185353302,20.8834101208291,66.4450409805081,20.1572457451871,40.1485878279739,59.669,144.480400808972,60.0753126449292
TGO,2017,58.2450494555721,8.27,78.4,22.3965802537231,403.914387052726,70.2334988049274,774.274897347436,20.4016230144725,58.2088602526732,16.8360654544298,40.5809463430719,60.135,148.136422136422,60.6102462342239
TGO,2018,55.1042380453434,8.51,76.7,22.3421584850156,411.046357385599,70.2334988049274,791.592405216309,21.0297583235942,57.5737388499452,19.1360002540754,41.013328267781,60.601,151.843684500827,61.1106166110229
TGO,2019,47.6290664711767,8.3,78.6,22.2877367163081,414.030094273623,70.2334988049274,810.512262603518,19.3444197845633,56.3421740349757,18.6016944291693,41.445731197295,61.055,155.599705828277,61.5763879815796
TGO,2020,51.6661369398223,8.76,76.2,22.2333149476007,424.622212633086,70.2334988049274,808.300697079208,20.0749387018129,55.0659513954403,19.8105297114895,41.8781527268075,61.123,159.399154256297,62.0075237539343
THA,2008,37.3495127087413,4.99,22.6,38.8694239464464,1596.82835450256,44.3109084147272,4805.76393990836,39.4796129651304,140.437011540931,28.2264349517752,41.8954507430475,74.221,132.356926148486,96.5089112924914
THA,2009,35.5786281029176,5.0,22.8,39.0798410616767,1578.76107269732,44.4929436865079,4737.45679763314,38.6085988884387,119.269418854589,20.6363983767118,42.9991311200422,74.669,133.338057116013,96.8196905562878
THA,2010,33.4690505539545,5.1,22.8,39.290258176907,1718.62118368043,44.6749789582885,5059.35747831657,39.9217256985357,127.250522638251,25.3566546340746,44.0018736622496,75.012,134.235250249564,97.1240162959277
THA,2011,29.0591951880929,5.05,23.0,39.2855604924739,1704.82334080525,44.6828084323436,5070.23740191942,37.9813982711097,139.675407224576,26.7914582468449,44.8048723557374,75.302,135.072536162383,97.4082908052725
THA,2012,31.5886298984382,5.05,23.6,39.2808628080409,1818.19204308684,44.6906379063986,5403.87846036273,37.343694137461,137.67493851024,28.0241657146011,45.373565813715,75.59,135.912031944254,97.6857256811255
THA,2013,34.4883511418629,5.29,23.2,39.2761651236078,1943.92303978228,44.6989868660573,5516.61164164135,36.8985884648101,132.462274174269,27.4571011829666,45.8321343847773,75.96,136.712626984282,97.9592475537445
THA,2014,29.9705384622081,5.22,24.4,39.2714674391748,1926.22582617648,44.7102115915363,5541.46599361845,36.7630403655124,130.905495444398,23.9190195478501,46.3138799467897,76.279,137.439305917125,98.2288774371451
THA,2015,28.1544413826202,5.07,22.6,39.2667697547417,1932.67390968815,44.7180410655914,5688.85335397884,36.1791773262667,124.839662152526,22.3556406383245,46.9521043776171,76.563,138.07433106931,98.4945735276121
THA,2016,30.3985996204755,5.04,22.4,39.1806455401358,1985.00530928348,44.7102115915363,5857.78052935926,35.586765405076,120.57522728913,21.1054892015174,47.8801095551247,76.769,138.698821664155,98.7563664509808
THA,2017,27.1006744719071,4.82,22.2,39.1101802736401,1988.13781529099,44.7199984341052,6076.74307700082,35.018759526322,120.891427433638,22.9342956887695,49.2311973571777,76.989,139.286709467791,99.0141678969544
THA,2018,30.0080973964844,4.53,23.7,39.0397150071444,1951.8556356188,44.7174470042475,6314.19948412043,34.7424896675041,120.841864730984,25.2195901594439,54.5843734741211,77.19,139.709289670966,99.2453414879961
THA,2019,30.382756547172,4.53,23.9,38.9692497406487,1989.81234226863,45.019475816712,6434.53770518034,33.5939105133265,109.689514715166,23.8147525746375,55.9266166687012,77.197,139.995441288731,99.4287701898312
THA,2020,31.0072016277159,4.59,20.9,38.8987844741529,1884.35073727402,45.5516837283955,6035.18627737077,33.2907229678575,97.8007432465178,23.7553851722696,57.2358779907227,77.331,140.228785061364,99.487572734038
TJK,2008,35.3955700122009,6.32,54.6,2.92940840240069,334.362637299147,33.7739354101172,726.185491338269,24.5575196250071,114.480149093579,26.5087253628508,26.5306015116451,67.924,52.4321448985424,67.4802180746637
TJK,2009,37.256516551989,5.28,60.6,2.92940840240069,284.651561490729,34.0054301228923,739.212878526331,24.5088106260756,85.9781370434108,24.8447536175679,26.529186594207,68.248,53.5169334095456,69.0142603257663
TJK,2010,39.7949542469115,5.06,61.8,2.92940840240069,284.331249350809,27.2092026293227,770.604105393791,24.9766261519968,73.493044509473,23.8461818667509,26.5274312963978,68.37,54.6737710774507,70.5556572457132
TJK,2011,53.195882702872,4.73,60.0,2.94627036296085,278.854522985683,26.8076593312375,809.368229154093,22.4687490647166,79.7842446734572,29.2094402931719,26.4792213439941,68.698,55.9072949414118,72.1041170163843
TJK,2012,51.3794263594159,4.76,55.8,2.96313232352101,294.855655829726,26.2146327522149,849.519080831738,22.0426346192666,83.1759445401528,23.2673636939311,26.4102249145508,69.13,57.2598170905973,73.6660677042202
TJK,2013,51.0460904062202,4.45,55.1,2.97999428408117,288.394960596269,26.4568448128037,889.882383099979,23.1151646451446,71.7437428882341,24.9057147542124,26.4883155822754,69.579,58.7076593312375,75.2394845284164
TJK,2014,46.6700130134501,4.47,45.9,3.0222068508351,301.614964923042,26.800974161659,925.970961482804,22.6047415105536,54.6071596053705,26.5156987249439,26.5633735656738,69.697,60.7089475883735,76.8237114189289
TJK,2015,45.5749888542868,4.57,48.1,3.0391238561856,318.698277378179,27.076158224656,956.916310930656,30.220213504702,49.9378160689555,44.6894530560362,26.478832244873,69.665,62.2799913538439,78.4172891677318
TJK,2016,44.7655503683053,4.49,43.7,3.0391238561856,326.569218788739,27.3643634267599,997.352614556708,32.2133662345342,55.7246446907573,40.5223187316003,26.3718509674072,69.982,63.8780243533396,80.0192106177573
